_id,contentId,collectionId,contentType,language,contentIndex,tags,createdAt,text,multilingual,mech1_type,mech1_question,mech1_option1,mech1_option2,mech1_option3,mech1_correct,mech2_type,mech2_question,mech2_option1,mech2_option2,mech2_option3,mech2_correct,mech3_type,mech3_question,mech3_option1,mech3_option2,mech3_option3,mech3_correct
69005d2f9d5b4dc10a27821a,78137de1-2caf-4f6d-af46-a24263a24e7d,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,34,CEFR_GEN_M1_L4,2025-10-27T09:43:41.695Z,hook,,syllable,hook,,,,,,,,,,,,,,,,
69005d2f9d5b4dc10a27821c,ba12e933-fd97-4dd2-ab08-7ba1564629a6,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,36,CEFR_GEN_M1_L4,2025-10-27T09:43:41.695Z,food,,syllable,food,,,,,,,,,,,,,,,,
69005d30976a89b175bc049d,66e8f66b-a365-46d6-928f-5112899de813,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,39,CEFR_GEN_M1_L4,2025-10-27T09:43:41.695Z,bone,,syllable,bone,,,,,,,,,,,,,,,,
69005d309d5b4dc10a278220,e931f7e9-3956-4b30-bc29-e74c2f64c10b,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,40,CEFR_GEN_M1_L4,2025-10-27T09:43:41.695Z,goat,,syllable,goat,,,,,,,,,,,,,,,,
69005e36976a89b175bc04af,e0fb7881-3ede-4f97-b45c-7a3ce706c81f,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,2,CEFR_GEN_M1_P1,2025-10-27T10:20:49.954Z,boat,,,,,,,,,,,,,,,,,,,
69005e36976a89b175bc04b1,e0bb80da-0dd4-4d0d-af0b-d1dccf8198af,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,4,CEFR_GEN_M1_P1,2025-10-27T10:20:49.954Z,toad,,,,,,,,,,,,,,,,,,,
69005e36976a89b175bc04b3,4a49589b-cb3b-4fd3-8b2f-49f02c5099b1,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,6,CEFR_GEN_M1_P1,2025-10-27T10:20:49.954Z,cat,,,,,,,,,,,,,,,,,,,
69005e369d5b4dc10a27823c,8d7b152f-29bd-4e1b-a71c-dae0e39f66f8,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,1,CEFR_GEN_M1_P1,2025-10-27T10:20:49.954Z,hot,,,,,,,,,,,,,,,,,,,
69005e369d5b4dc10a27823e,f7bab794-a22c-4e3e-a930-857e994f98d7,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,3,CEFR_GEN_M1_P1,2025-10-27T10:20:49.954Z,coat,,,,,,,,,,,,,,,,,,,
69005e369d5b4dc10a278240,bd925d37-0a89-4129-8190-85cf933dabaa,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,5,CEFR_GEN_M1_P1,2025-10-27T10:20:49.954Z,bike,,,,,,,,,,,,,,,,,,,
69005e37976a89b175bc04b5,3b66c4ec-a05b-416f-9da8-579247c18c87,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,8,CEFR_GEN_M1_P1,2025-10-27T10:20:49.954Z,mat,,,,,,,,,,,,,,,,,,,
69005e37976a89b175bc04b9,4a290114-2372-45ed-9058-35989e79b285,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,12,CEFR_GEN_M1_P2,2025-10-27T10:20:49.954Z,tap,,,,,,,,,,,,,,,,,,,
69005e37976a89b175bc04bb,2936e6d1-4a4e-4656-980a-313d1471750b,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,14,CEFR_GEN_M1_P2,2025-10-27T10:20:49.954Z,tip,,,,,,,,,,,,,,,,,,,
69005e37976a89b175bc04bd,88cd38ad-0364-4bcd-932b-c8106b9a3ea3,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,16,CEFR_GEN_M1_P2,2025-10-27T10:20:49.954Z,cap,,,,,,,,,,,,,,,,,,,
69005e379d5b4dc10a278242,067ff37a-2d3a-49b7-95c9-0af1b3d041d3,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,7,CEFR_GEN_M1_P1,2025-10-27T10:20:49.954Z,tap,,,,,,,,,,,,,,,,,,,
69005e379d5b4dc10a278244,d207b815-c3d8-4dd8-91d9-7e19a9114855,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,9,CEFR_GEN_M1_P1,2025-10-27T10:20:49.954Z,pot,,,,,,,,,,,,,,,,,,,
69005e379d5b4dc10a278246,07ff652e-3ec9-47d0-b550-6e4ec10e5e81,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,11,CEFR_GEN_M1_P2,2025-10-27T10:20:49.954Z,mop,,,,,,,,,,,,,,,,,,,
69005e379d5b4dc10a278248,062b5877-72d8-4f26-936b-2513d117ffa1,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,13,CEFR_GEN_M1_P2,2025-10-27T10:20:49.954Z,tea,,,,,,,,,,,,,,,,,,,
69005e379d5b4dc10a27824a,c6f128dd-f7fa-49da-b992-e5c012bfd5c1,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,15,CEFR_GEN_M1_P2,2025-10-27T10:20:49.954Z,two,,,,,,,,,,,,,,,,,,,
69005e379d5b4dc10a27824c,827b37fb-f1ba-4bf0-bf84-700c55670df5,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,17,CEFR_GEN_M1_P2,2025-10-27T10:20:49.954Z,kid,,,,,,,,,,,,,,,,,,,
69005e38976a89b175bc04bf,3dc931ae-caf7-4719-9131-c75b480e4d6b,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,18,CEFR_GEN_M1_P2,2025-10-27T10:20:49.954Z,kite,,,,,,,,,,,,,,,,,,,
69005e38976a89b175bc04c1,c87d44e6-06c5-4901-a5b5-f466503d1324,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,20,CEFR_GEN_M1_P2,2025-10-27T10:20:49.954Z,goat,,,,,,,,,,,,,,,,,,,
69005e38976a89b175bc04c3,cce043b9-e7d0-4091-b0a1-57f06a7db564,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,22,CEFR_GEN_M1_P3,2025-10-27T10:20:49.954Z,time,,,,,,,,,,,,,,,,,,,
69005e38976a89b175bc04c5,3b5bc716-90f2-4a9d-967f-80f86a4cfdd1,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,24,CEFR_GEN_M1_P3,2025-10-27T10:20:49.954Z,tie,,,,,,,,,,,,,,,,,,,
69005e38976a89b175bc04c7,02dc45a0-e267-404f-ae46-1a12f957f06f,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,26,CEFR_GEN_M1_P3,2025-10-27T10:20:49.954Z,pack,,,,,,,,,,,,,,,,,,,
69005e38976a89b175bc04c9,66e41234-9c49-4eec-9a4c-4604dfc5ee4f,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,28,CEFR_GEN_M1_P3,2025-10-27T10:20:49.954Z,pond,,,,,,,,,,,,,,,,,,,
69005e389d5b4dc10a27824e,4a20675b-4f35-4c1f-8c39-2e9c75149382,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,19,CEFR_GEN_M1_P2,2025-10-27T10:20:49.954Z,ghee,,,,,,,,,,,,,,,,,,,
69005e389d5b4dc10a278250,6b346588-d72d-44c3-9593-d122f797a76e,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,21,CEFR_GEN_M1_P3,2025-10-27T10:20:49.954Z,toe,,,,,,,,,,,,,,,,,,,
69005e389d5b4dc10a278252,5b52f229-5a4e-4d65-9be3-508e3117e397,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,23,CEFR_GEN_M1_P3,2025-10-27T10:20:49.954Z,pine,,,,,,,,,,,,,,,,,,,
69005e389d5b4dc10a278254,f5d21d68-feed-4c30-960f-7fad2e8cf5d9,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,25,CEFR_GEN_M1_P3,2025-10-27T10:20:49.954Z,bin,,,,,,,,,,,,,,,,,,,
69005e389d5b4dc10a278256,31470729-9d56-43ec-9fc9-14c3c47f69ea,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,27,CEFR_GEN_M1_P3,2025-10-27T10:20:49.954Z,palm,,,,,,,,,,,,,,,,,,,
69005e389d5b4dc10a278258,2b623997-28ec-44bf-ad17-496d2a141933,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,29,CEFR_GEN_M1_P3,2025-10-27T10:20:49.954Z,pit,,,,,,,,,,,,,,,,,,,
69005e39976a89b175bc04cb,43759f4b-23d9-4175-ba43-bf9228b55247,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,30,CEFR_GEN_M1_P3,2025-10-27T10:20:49.954Z,night,,,,,,,,,,,,,,,,,,,
69005e39976a89b175bc04cd,891bf544-3191-4693-afad-32d76a4c14dd,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,32,CEFR_GEN_M1_P4,2025-10-27T10:20:49.954Z,white,,,,,,,,,,,,,,,,,,,
69005e39976a89b175bc04cf,0d4087bb-dda1-4d4e-aff0-d3c92a7c9a14,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,34,CEFR_GEN_M1_P4,2025-10-27T10:20:49.954Z,home,,,,,,,,,,,,,,,,,,,
69005e39976a89b175bc04d1,6a3bc47b-7a58-4c47-aa71-23762caaf5d1,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,36,CEFR_GEN_M1_P4,2025-10-27T10:20:49.954Z,happy,,,,,,,,,,,,,,,,,,,
69005e39976a89b175bc04d3,2d63af5a-79d5-47e5-91f4-38fcf74c5b45,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,38,CEFR_GEN_M1_P4,2025-10-27T10:20:49.954Z,moon,,,,,,,,,,,,,,,,,,,
69005e39976a89b175bc04d5,6ec8cd33-6ba0-4b88-89db-0dcdaa8ada26,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,40,CEFR_GEN_M1_P4,2025-10-27T10:20:49.954Z,wood,,,,,,,,,,,,,,,,,,,
69005e399d5b4dc10a27825a,07bcdfa1-8cc8-49d9-9dae-cb4f7967c146,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,31,CEFR_GEN_M1_P4,2025-10-27T10:20:49.954Z,half,,,,,,,,,,,,,,,,,,,
69005e399d5b4dc10a27825c,399ef739-a806-4e1e-88b4-a483c84edf28,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,33,CEFR_GEN_M1_P4,2025-10-27T10:20:49.954Z,body,,,,,,,,,,,,,,,,,,,
69005e399d5b4dc10a27825e,53213577-e125-4fe9-875b-d17451c7ae8b,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,35,CEFR_GEN_M1_P4,2025-10-27T10:20:49.954Z,calf,,,,,,,,,,,,,,,,,,,
69005e399d5b4dc10a278260,d3f87153-0fdc-4a5d-9f9e-b7e474bfbac1,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,37,CEFR_GEN_M1_P4,2025-10-27T10:20:49.954Z,knee,,,,,,,,,,,,,,,,,,,
69005e399d5b4dc10a278262,4d8510fa-cadc-4adc-8aec-a9c7e45ed4c3,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,39,CEFR_GEN_M1_P4,2025-10-27T10:20:49.954Z,wind,,,,,,,,,,,,,,,,,,,
69005e3a976a89b175bc04d7,1c2e0eff-c9be-4934-9e08-f8e0bb2c2537,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,42,CEFR_GEN_M1_S1,2025-10-27T10:20:49.954Z,mom,,,,,,,,,,,,,,,,,,,
69005e3a976a89b175bc04db,6fe6e24a-0827-4fc1-86ee-b056dd11fe77,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,46,CEFR_GEN_M1_S2,2025-10-27T10:20:49.954Z,buy,,,,,,,,,,,,,,,,,,,
69005e3a976a89b175bc04dd,62d1ec36-8d45-4f57-9e80-d58fe33c3303,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,48,CEFR_GEN_M1_S2,2025-10-27T10:20:49.954Z,kind,,,,,,,,,,,,,,,,,,,
69005e3a976a89b175bc04df,d3157b1f-dcbd-4a40-a357-8d9f04a59201,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,50,CEFR_GEN_M1_S2,2025-10-27T10:20:49.954Z,wide,,,,,,,,,,,,,,,,,,,
69005e3a9d5b4dc10a278266,31fe0bd9-8efa-4d35-80e2-e41348d8fd7e,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,43,CEFR_GEN_M1_S1,2025-10-27T10:20:49.954Z,hop,,,,,,,,,,,,,,,,,,,
69005e3a9d5b4dc10a27826c,9df6197d-3998-4a2c-93c0-4c6c2103cb98,0486d6a2-d4c8-4956-95d0-c6fe095b6de9,word,en,49,CEFR_GEN_M1_S2,2025-10-27T10:20:49.954Z,note,,,,,,,,,,,,,,,,,,,
69005ed8976a89b175bc04e1,58078074-5efd-479b-97a6-c6eddb2e752a,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,1,CEFR_GEN_M2_P1,2025-10-27T13:19:28.463Z,van,,,,,,,,,,,,,,,,,,,
69005ed9976a89b175bc04e3,a35244e4-6fc4-4bd7-ac40-2716a1ac6bc5,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,3,CEFR_GEN_M2_P1,2025-10-27T13:19:28.463Z,shop,,,,,,,,,,,,,,,,,,,
69005ed9976a89b175bc04e7,a4b25de0-91d1-42c6-b5ab-56bc02170244,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,7,CEFR_GEN_M2_P1,2025-10-27T13:19:28.463Z,chip,,,,,,,,,,,,,,,,,,,
69005ed9976a89b175bc04e9,df1fed01-71b1-435a-8475-281d54c6b9a2,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,9,CEFR_GEN_M2_P1,2025-10-27T13:19:28.463Z,jam,,,,,,,,,,,,,,,,,,,
69005ed9976a89b175bc04eb,78b96ba2-c645-4120-900c-439911755c14,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,11,CEFR_GEN_M2_P2,2025-10-27T13:19:28.463Z,jump,,,,,,,,,,,,,,,,,,,
69005ed9976a89b175bc04ed,496775d6-5d7e-4641-803e-5c9ceb4872c7,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,13,CEFR_GEN_M2_P2,2025-10-27T13:19:28.463Z,ring,,,,,,,,,,,,,,,,,,,
69005ed99d5b4dc10a278274,b1bcdc3d-9219-4fc4-8079-838baf19f53b,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,2,CEFR_GEN_M2_P1,2025-10-27T13:19:28.463Z,shoe,,,,,,,,,,,,,,,,,,,
69005ed99d5b4dc10a278276,b0f8df81-b1f9-463e-9f37-f105c7a57bd3,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,4,CEFR_GEN_M2_P1,2025-10-27T13:19:28.463Z,ship,,,,,,,,,,,,,,,,,,,
69005ed99d5b4dc10a27827a,670ec3d2-a065-49c6-8e1c-28ae0a047a2d,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,8,CEFR_GEN_M2_P1,2025-10-27T13:19:28.463Z,chin,,,,,,,,,,,,,,,,,,,
69005ed99d5b4dc10a27827c,efe1017c-ee18-4576-b4da-d20a8fb4a49e,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,10,CEFR_GEN_M2_P1,2025-10-27T13:19:28.463Z,jug,,,,,,,,,,,,,,,,,,,
69005ed99d5b4dc10a27827e,57e3c6c4-02fc-4296-a3b2-6a1f7b876ba2,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,12,CEFR_GEN_M2_P2,2025-10-27T13:19:28.463Z,sing,,,,,,,,,,,,,,,,,,,
69005eda976a89b175bc04ef,6f034ba4-b038-47ad-9c07-f2eb1416a001,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,15,CEFR_GEN_M2_P2,2025-10-27T13:19:28.463Z,path,,,,,,,,,,,,,,,,,,,
69005eda976a89b175bc04f1,f3152aa6-a790-450c-8ad7-067bd5db94e3,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,17,CEFR_GEN_M2_P2,2025-10-27T13:19:28.463Z,breathe,,,,,,,,,,,,,,,,,,,
69005eda976a89b175bc04f3,230e0f69-338f-416b-9877-56b3af6bd401,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,19,CEFR_GEN_M2_P2,2025-10-27T13:19:28.463Z,bird,,,,,,,,,,,,,,,,,,,
69005eda976a89b175bc04f5,5bbc7b02-3d65-4db0-acc0-f6161eaf5916,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,21,CEFR_GEN_M2_P3,2025-10-27T13:19:28.463Z,paper,,,,,,,,,,,,,,,,,,,
69005eda976a89b175bc04f7,f4f51490-0248-4598-8117-0741348ed3c5,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,23,CEFR_GEN_M2_P3,2025-10-27T13:19:28.463Z,seven,,,,,,,,,,,,,,,,,,,
69005eda976a89b175bc04f9,068ad447-641a-405b-9d59-9a1ab0e582c5,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,25,CEFR_GEN_M2_P3,2025-10-27T13:19:28.463Z,teacher,,,,,,,,,,,,,,,,,,,
69005eda9d5b4dc10a278280,2eb7bde8-bfef-4344-b356-f9c134debfe8,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,14,CEFR_GEN_M2_P2,2025-10-27T13:19:28.463Z,wing,,,,,,,,,,,,,,,,,,,
69005eda9d5b4dc10a278282,3df012f3-115a-4ad1-8aa9-ee87f515eaf2,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,16,CEFR_GEN_M2_P2,2025-10-27T13:19:28.463Z,math,,,,,,,,,,,,,,,,,,,
69005eda9d5b4dc10a278284,a090cdbc-c1e1-4517-92a2-ee059ce0e3b4,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,18,CEFR_GEN_M2_P2,2025-10-27T13:19:28.463Z,run,,,,,,,,,,,,,,,,,,,
69005eda9d5b4dc10a278286,da8bca1a-10a3-4254-addc-cdf2c9dd79fd,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,20,CEFR_GEN_M2_P2,2025-10-27T13:19:28.463Z,fur,,,,,,,,,,,,,,,,,,,
69005eda9d5b4dc10a278288,b57a6c04-372c-42dc-929a-ea3a0f0a8cb9,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,22,CEFR_GEN_M2_P3,2025-10-27T13:19:28.463Z,river,,,,,,,,,,,,,,,,,,,
69005edb976a89b175bc04fb,daf5a56c-bdfc-4ecd-a85c-a8e7cbc60dba,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,27,CEFR_GEN_M2_P3,2025-10-27T13:19:28.463Z,jungle,,,,,,,,,,,,,,,,,,,
69005edb976a89b175bc04fd,5f2d4283-0b12-45e0-ad0b-98c56c39f27b,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,29,CEFR_GEN_M2_P3,2025-10-27T13:19:28.463Z,monkey,,,,,,,,,,,,,,,,,,,
69005edb976a89b175bc04ff,ab6185bf-1401-46a4-9292-da64de3eeb24,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,31,CEFR_GEN_M2_P4,2025-10-27T13:19:28.463Z,thumb,,,,,,,,,,,,,,,,,,,
69005edb976a89b175bc0501,330a2792-a587-48bc-ba9b-c285733433e6,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,33,CEFR_GEN_M2_P4,2025-10-27T13:19:28.463Z,father,,,,,,,,,,,,,,,,,,,
69005edb976a89b175bc0503,75efaa14-988c-4104-b063-05ffe6e75880,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,35,CEFR_GEN_M2_P4,2025-10-27T13:19:28.463Z,rabbit,,,,,,,,,,,,,,,,,,,
69005edb976a89b175bc0505,d73d37bc-bca1-455b-9b6f-4deec0db07a1,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,37,CEFR_GEN_M2_P4,2025-10-27T13:19:28.463Z,purple,,,,,,,,,,,,,,,,,,,
69005edb9d5b4dc10a27828c,412dd4c0-219a-4262-9cae-f23740d41584,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,26,CEFR_GEN_M2_P3,2025-10-27T13:19:28.463Z,chair,,,,,,,,,,,,,,,,,,,
69005edb9d5b4dc10a27828e,c28cf3b0-9c61-4270-b50a-ce9e1dca9cc8,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,28,CEFR_GEN_M2_P3,2025-10-27T13:19:28.463Z,orange,,,,,,,,,,,,,,,,,,,
69005edb9d5b4dc10a278290,8256bfb6-065c-41b1-97d9-f67848c34512,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,30,CEFR_GEN_M2_P3,2025-10-27T13:19:28.463Z,finger,,,,,,,,,,,,,,,,,,,
69005edb9d5b4dc10a278292,b2be0043-5c60-4d4e-b0d9-2068e31a2133,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,32,CEFR_GEN_M2_P4,2025-10-27T13:19:28.463Z,mother,,,,,,,,,,,,,,,,,,,
69005edb9d5b4dc10a278294,b3939989-9c2f-429b-a379-6852d1a1a926,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,34,CEFR_GEN_M2_P4,2025-10-27T13:19:28.463Z,three,,,,,,,,,,,,,,,,,,,
69005edb9d5b4dc10a278296,b7ad3ddc-ccb7-43f6-96a7-1a8be3b86b30,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,36,CEFR_GEN_M2_P4,2025-10-27T13:19:28.463Z,river,,,,,,,,,,,,,,,,,,,
69005edc976a89b175bc0507,1e1ad1e4-269c-4297-bdc4-78507a85ef40,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,39,CEFR_GEN_M2_P4,2025-10-27T13:19:28.463Z,earth,,,,,,,,,,,,,,,,,,,
69005edc976a89b175bc0509,f1b5c44d-9fd3-4b88-8ffd-aec516934318,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,41,CEFR_GEN_M2_S1,2025-10-27T13:19:28.463Z,Son,,,,,,,,,,,,,,,,,,,
69005edc976a89b175bc050b,fa9d6786-7dad-4c4c-872a-1b3ebad390f4,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,43,CEFR_GEN_M2_S1,2025-10-27T13:19:28.463Z,log,,,,,,,,,,,,,,,,,,,
69005edc976a89b175bc050d,d39f6ba8-cd7a-4888-88b5-3eda089c5fb4,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,45,CEFR_GEN_M2_S1,2025-10-27T13:19:28.463Z,chat,,,,,,,,,,,,,,,,,,,
69005edc976a89b175bc050f,79a018d9-dfd0-4ccc-870b-fb4c66a43a64,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,47,CEFR_GEN_M2_S2,2025-10-27T13:19:28.463Z,soothe,,,,,,,,,,,,,,,,,,,
69005edc9d5b4dc10a278298,275ae6ba-6503-4b8b-af80-dec4168cdd88,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,38,CEFR_GEN_M2_P4,2025-10-27T13:19:28.463Z,dinner,,,,,,,,,,,,,,,,,,,
69005edc9d5b4dc10a27829a,31ff6855-d9af-4651-ae4a-59529cd045f4,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,40,CEFR_GEN_M2_P4,2025-10-27T13:19:28.463Z,magic,,,,,,,,,,,,,,,,,,,
69005edc9d5b4dc10a27829c,ef73e224-ba45-490a-88e1-b534f22e8f93,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,42,CEFR_GEN_M2_S1,2025-10-27T13:19:28.463Z,zig,,,,,,,,,,,,,,,,,,,
69005edc9d5b4dc10a2782a0,e355974e-0282-4549-a433-87c186e762f7,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,46,CEFR_GEN_M2_S2,2025-10-27T13:19:28.463Z,turn,,,,,,,,,,,,,,,,,,,
69005edd9d5b4dc10a2782a4,5ffbc133-268c-437c-8474-37c1f96499d8,d8304e6a-04e4-4b25-94a1-13064895678a,word,en,50,CEFR_GEN_M2_S2,2025-10-27T13:19:28.463Z,royal,,,,,,,,,,,,,,,,,,,
6903066008cf6436997d1c94,ef1bc5ab-946e-4553-b0b8-8100037f7c13,cbad0c76-b041-4325-b8b8-2a8dcf83badb,paragraph,en,2,CEFR_GEN_ENG_TB,2025-10-29T01:48:57.576Z,I have four sides. Two are equally long and two are equally short. I look so beautiful. Children enjoy biscuits and chocolates in rectangle shape. They also use so many things in my shape. I am the best!” said the rectangle.,"{""multilingual_id"": [""Children"", ""rectangle""]}",,,,,,,,,,,,,,,,,,
6903066008cf6436997d1c96,cfaead21-5f40-4c3e-b732-0f8af0a3bad1,cbad0c76-b041-4325-b8b8-2a8dcf83badb,paragraph,en,4,CEFR_GEN_ENG_TB,2025-10-29T01:48:57.576Z,"As the boats floated down the stream, she saw a naughty boy pushing the boats into the water. Meena stared at the boy angrily. He did not care for Meena’s angry face. She shouted “Stop!”","{""multilingual_id"": [""boats"", ""angrily""]}",,,,,,,,,,,,,,,,,,
6903066008cf6436997d1c98,0c261c31-a515-4d4f-8496-89530aaa61ae,cbad0c76-b041-4325-b8b8-2a8dcf83badb,paragraph,en,6,CEFR_GEN_ENG_TB,2025-10-29T01:48:57.576Z,The King was still in a playful mood. He took a bunch of grapes from the basket. He plucked out one grape and popped it into his mouth. Then he plucked another grape and threw it playfully at the farmer.,"{""multilingual_id"": [""grapes"", ""farmer""]}",,,,,,,,,,,,,,,,,,
69030660b4ca9fc7940199a3,51bd396f-1b93-4145-8971-8774a2fa0976,cbad0c76-b041-4325-b8b8-2a8dcf83badb,paragraph,en,1,CEFR_GEN_ENG_TB,2025-10-29T01:48:57.361Z,Badal’s mother was worried when he did not come home in time. Moti too was waiting at the gate. Badal’s mother gathered the neighbours to help search for him. Moti too accompanied them.,"{""multilingual_id"": [""time"", ""gate""]}",,,,,,,,,,,,,,,,,,
69030660b4ca9fc7940199a5,f88768aa-cf52-4453-9828-23625e388944,cbad0c76-b041-4325-b8b8-2a8dcf83badb,paragraph,en,3,CEFR_GEN_ENG_TB,2025-10-29T01:48:57.361Z,Meena walked towards the stream near the bamboo bridge. She bent a little and put a paper boat in the water. It sailed down the stream swiftly. Meena was delighted.,"{""multilingual_id"": [""bridge"", ""bamboo""]}",,,,,,,,,,,,,,,,,,
69030660b4ca9fc7940199a7,9c629eae-10db-47d0-b5a3-96a0486c20f7,cbad0c76-b041-4325-b8b8-2a8dcf83badb,paragraph,en,5,CEFR_GEN_ENG_TB,2025-10-29T01:48:57.361Z,"The palace guard then took him to the royal garden. The farmer saw the King playing with the princess. So, he quietly kept the basket full of grapes in front of him and sat down.","{""multilingual_id"": [""princess"", ""King""]}",,,,,,,,,,,,,,,,,,
69030660b4ca9fc7940199a9,1e336d09-2257-47bd-8878-a67d2065b3f4,cbad0c76-b041-4325-b8b8-2a8dcf83badb,paragraph,en,7,CEFR_GEN_ENG_TB,2025-10-29T01:48:57.361Z,"The wise farmer replied with a smile, “O mighty King! I had grown the best grapes and watermelons on my farm. I chose the grapes to gift to you. Imagine if I had brought watermelons! Indeed, God is great!”","{""multilingual_id"": [""farmer"", ""watermelons""]}",,,,,,,,,,,,,,,,,,
